# ipsascii.html
# DO NOT USE AS BLOCKLIST
# you may obtain longer/shorter lists by adding '?limit=1234' to the URL
# "1234" is the number of IPs returned. You can specify a number between 10
# and 10,000.
# created: Fri, 20 Sep 2013 10:04:31 +0000
# Date in GMT. YYYY-MM-DD format.
196.000.031.050	1300	577	2013-07-21	2013-09-18
082.201.195.133	844	577	2012-09-23	2013-09-20
188.132.135.053	1115	577	2013-09-14	2013-09-14
118.163.146.241	583	577	2013-09-12	2013-09-12
212.019.007.018	639	577	2013-08-12	2013-09-20
122.062.079.014	3455	577	2013-09-06	2013-09-07
125.072.216.023	4572	577	2013-08-23	2013-08-24
112.078.004.086	580	577	2013-07-20	2013-09-15
178.157.080.018	5181	576	2013-07-04	2013-09-15
117.079.232.245	13069	576	2013-06-12	2013-08-30
087.126.045.198	585	576	2013-08-16	2013-09-18
184.049.150.002	1754	576	2013-06-28	2013-09-19
181.016.009.104	2738	576	2013-08-24	2013-09-18
041.032.191.193	1134	576	2013-07-17	2013-09-20
197.242.253.226	1450	576	2013-08-16	2013-09-18
198.050.216.185	631	575	2013-08-24	2013-08-25
199.096.132.165	594	575	2013-09-12	2013-09-12
079.176.019.231	1114	575	2013-09-11	2013-09-13
121.131.226.004	1667	575	2013-03-21	2013-09-20
107.200.023.155	766	575	2013-04-13	2013-08-31
095.140.125.025	2864	575	2013-07-12	2013-09-09
096.251.150.158	575	575	2013-07-04	2013-08-28
112.081.013.048	1554	575	2013-09-18	2013-09-20
101.098.191.232	575	575	2013-08-25	2013-09-05
115.028.048.135	1147	575	2013-08-18	2013-08-22
199.116.154.202	575	575	2013-06-28	2013-09-13
088.048.231.201	944	575	2013-04-13	2013-09-19
218.249.094.077	579	574	2013-09-15	2013-09-19
117.079.232.242	69892	574	2013-07-18	2013-09-14
060.172.186.180	1694	574	2012-08-10	2013-08-24
178.018.013.007	594	574	2013-09-14	2013-09-20
144.076.073.075	648	574	2013-09-07	2013-09-09
222.073.136.230	845	574	2013-08-18	2013-09-13
218.018.114.100	1678	574	2013-01-30	2013-09-20
186.149.236.238	1144	574	2013-08-14	2013-09-13
062.096.052.066	861	574	2013-07-23	2013-09-20
081.213.215.132	1643	573	2013-07-09	2013-09-20
196.046.001.091	576	573	2013-08-26	2013-08-30
115.028.014.085	583	573	2013-08-09	2013-08-22
218.022.251.090	1767	573	2013-09-19	2013-09-20
187.138.125.176	2899	573	2013-09-01	2013-09-03
023.022.211.178	1411	573	2013-09-08	2013-09-08
111.248.114.237	592	573	2013-09-11	2013-09-11
081.248.010.095	576	573	2013-09-12	2013-09-16
202.077.180.217	874	573	2013-09-17	2013-09-18
031.131.027.117	753	572	2013-09-10	2013-09-13
110.012.241.165	11913	572	2013-09-07	2013-09-07
188.138.025.083	817	572	2013-08-06	2013-09-19
082.090.233.173	928	572	2013-05-08	2013-09-20
190.122.072.153	2122	572	2013-07-26	2013-09-09
078.090.160.068	620	572	2013-09-02	2013-09-02
049.073.066.016	3398	572	2013-09-10	2013-09-10
067.220.079.055	796	572	2013-08-20	2013-08-25
130.192.108.117	574	572	2013-09-11	2013-09-11
085.214.074.060	1714	572	2013-09-02	2013-09-07
121.067.120.051	901	572	2013-09-13	2013-09-14
192.208.181.225	40611	572	2013-08-23	2013-08-24
219.159.082.249	5158	572	2013-06-12	2013-09-14
198.013.119.058	1116	572	2013-09-08	2013-09-19
182.237.002.091	1294	571	2013-04-22	2013-09-20
177.005.241.163	654	571	2013-06-26	2013-09-20
183.153.038.053	688	571	2013-08-24	2013-08-24
075.158.076.008	642	571	2013-07-11	2013-09-20
122.010.082.189	640	571	2013-08-06	2013-09-19
087.098.133.058	869	571	2013-09-15	2013-09-20
213.091.166.066	930	571	2013-04-07	2013-09-20
218.248.031.150	581	571	2013-09-15	2013-09-15
213.134.053.104	2293	571	2013-09-04	2013-09-07
080.013.131.107	573	571	2013-08-09	2013-09-13
069.064.032.187	1553	571	2013-08-16	2013-08-22
081.193.127.173	571	571	2013-07-22	2013-09-19
110.007.139.074	1466	571	2013-09-01	2013-09-02
078.143.001.249	620	571	2013-04-28	2013-09-14
218.014.151.042	1643	571	2013-03-03	2013-09-20
080.014.037.049	571	571	2013-07-12	2013-09-12
050.097.190.218	1131	570	2013-08-26	2013-08-29
001.182.125.149	571	570	2013-08-29	2013-08-30
185.025.149.030	1903	570	2013-09-05	2013-09-20
072.167.178.011	574	570	2013-08-18	2013-08-27
122.248.112.009	4481	570	2013-06-17	2013-09-13
121.056.219.116	1696	570	2013-09-08	2013-09-09
195.149.148.125	571	569	2013-08-01	2013-09-02
217.174.251.025	1707	569	2013-09-18	2013-09-19
059.124.104.031	1317	569	2013-05-02	2013-09-20
223.081.069.021	629	569	2013-08-24	2013-08-25
128.006.022.246	3414	569	2013-09-10	2013-09-10
199.087.232.183	2836	569	2011-10-31	2013-09-20
168.215.129.010	1724	569	2013-05-20	2013-09-20
068.014.243.118	1138	569	2013-09-18	2013-09-18
082.223.239.223	19488	569	2013-09-17	2013-09-20
202.078.166.078	1378	569	2013-09-06	2013-09-20
203.177.150.122	661	569	2013-08-06	2013-09-20
178.045.203.106	1901	569	2013-08-27	2013-08-30
200.139.166.246	1106	569	2013-08-31	2013-09-05
209.141.034.134	569	569	2013-09-06	2013-09-06
058.221.214.202	80409	569	2013-06-30	2013-09-13
037.009.053.034	3985	569	2013-09-13	2013-09-14
223.081.084.090	569	569	2013-08-31	2013-08-31
116.228.229.242	570	569	2013-07-06	2013-09-05
115.094.066.154	1677	569	2013-08-27	2013-09-13
124.017.107.014	5100	569	2013-09-13	2013-09-13
119.088.056.200	583	569	2013-09-05	2013-09-18
005.009.090.175	6453	568	2013-08-30	2013-09-16
193.251.008.013	659	568	2013-06-27	2013-09-20
061.109.154.240	826	568	2013-09-06	2013-09-06
183.062.076.018	1405	568	2013-04-28	2013-09-20
061.096.020.170	1289	568	2013-09-05	2013-09-17
195.013.032.223	1603	568	2013-08-14	2013-09-17
092.045.199.195	1002	568	2012-10-03	2013-09-20
005.044.026.148	3170	568	2013-08-27	2013-09-10
122.117.109.121	567	567	2013-09-14	2013-09-14
070.028.060.148	646	567	2013-03-13	2013-09-20
124.065.092.010	636	567	2013-07-17	2013-09-20
117.079.232.254	20757	567	2013-07-27	2013-09-07
069.175.089.020	680	567	2013-08-19	2013-09-05
162.218.118.005	2410	566	2013-08-30	2013-09-20
059.090.204.048	644	566	2013-02-27	2013-09-20
109.201.152.133	623	566	2013-08-21	2013-08-24
036.057.175.147	592	566	2013-08-25	2013-08-27
120.068.081.127	22817	566	2013-08-24	2013-08-24
078.189.223.028	1620	566	2013-06-09	2013-09-18
116.255.191.237	5890	566	2013-08-17	2013-09-19
072.002.113.254	884	566	2013-09-07	2013-09-11
115.186.028.002	1695	566	2013-08-23	2013-09-20
220.064.130.007	1616	565	2013-07-03	2013-09-19
181.016.083.249	1156	565	2013-08-27	2013-09-15
071.001.042.081	1048	565	2013-06-11	2013-08-27
094.023.099.120	625	565	2013-09-10	2013-09-15
192.200.111.215	1457	565	2013-09-05	2013-09-20
171.101.182.164	1604	565	2013-08-20	2013-09-06
122.070.133.201	1061	565	2013-09-12	2013-09-13
221.173.218.154	1356	565	2013-01-07	2013-09-20
122.224.019.105	1098	565	2013-08-26	2013-09-15
212.143.127.116	1155	565	2013-09-15	2013-09-17
177.101.206.051	693	565	2013-08-10	2013-09-20
036.231.254.152	565	564	2013-09-20	2013-09-20
078.241.052.138	1833	564	2013-08-31	2013-09-07
089.237.062.234	2839	564	2013-08-20	2013-09-19
125.224.194.078	4976	564	2013-08-02	2013-09-02
209.092.176.031	1129	564	2013-08-26	2013-09-13
080.246.050.130	1604	563	2013-08-18	2013-08-29
059.175.148.005	686	563	2013-08-28	2013-09-15
093.177.175.083	1499	563	2013-04-21	2013-09-20
005.153.017.174	641	563	2013-08-09	2013-09-13
183.062.224.018	965	563	2013-08-15	2013-08-24
095.071.232.142	1922	562	2013-09-13	2013-09-15
093.174.093.070	614	562	2013-07-13	2013-09-08
220.246.050.034	1105	562	2013-09-09	2013-09-10
054.218.210.023	1047	562	2013-08-27	2013-08-30
204.188.195.034	590	562	2013-07-28	2013-08-30
222.173.027.119	689	561	2013-09-14	2013-09-15
186.134.135.079	1269	561	2013-09-10	2013-09-13
095.226.182.073	561	561	2013-08-14	2013-09-19
118.123.019.012	563	561	2013-09-18	2013-09-19
096.044.174.081	2559	561	2013-08-27	2013-09-17
118.085.207.011	614	561	2013-09-12	2013-09-15
187.049.091.118	613	560	2013-05-13	2013-09-17
096.044.189.100	1353	560	2013-05-14	2013-09-19
177.066.033.202	7790	560	2013-09-11	2013-09-20
193.251.064.220	566	560	2013-07-13	2013-09-19
076.173.088.142	2233	560	2013-09-11	2013-09-11
111.248.062.072	568	559	2013-09-13	2013-09-13
213.033.251.178	2098	559	2013-09-04	2013-09-05
069.024.207.014	614	559	2013-08-26	2013-09-04
206.132.043.137	1124	559	2013-06-28	2013-09-18
023.025.231.205	666	559	2013-08-30	2013-09-10
038.104.066.186	1161	559	2013-08-29	2013-09-03
095.158.061.034	658	558	2013-08-06	2013-09-20
198.024.173.198	616	558	2013-08-29	2013-09-05
118.078.143.125	594	558	2013-09-15	2013-09-16
216.069.185.049	1367	558	2013-08-26	2013-09-13
211.229.012.181	558	558	2013-09-05	2013-09-07
088.012.032.042	1680	558	2013-05-29	2013-08-28
177.207.204.221	3111	558	2013-09-08	2013-09-18
080.233.222.177	621	558	2013-08-19	2013-09-17
116.255.199.101	597	557	2013-07-13	2013-09-20
091.219.025.026	652	557	2013-03-09	2013-09-20
050.062.131.041	723	557	2013-09-07	2013-09-14
220.165.088.021	718	557	2013-07-24	2013-09-17
222.186.030.186	832	557	2013-08-21	2013-08-29
125.224.195.001	4803	556	2013-08-30	2013-08-31
119.147.000.189	918	556	2013-08-02	2013-09-03
070.078.074.154	556	556	2013-09-11	2013-09-15
184.172.132.097	178937	556	2013-08-13	2013-09-07
180.225.149.005	3348	556	2013-08-28	2013-08-28
095.177.063.107	851	556	2013-08-30	2013-09-20
212.067.027.037	744	556	2013-06-29	2013-09-01
125.032.229.205	595	556	2013-08-27	2013-08-31
002.081.024.115	1140	556	2013-09-15	2013-09-17
112.124.033.096	1233	556	2013-07-20	2013-09-20
075.099.104.186	1673	556	2013-06-14	2013-09-19
208.115.125.035	20619	556	2013-08-28	2013-09-15
074.009.058.164	708	556	2013-07-14	2013-09-20
081.214.022.091	1673	556	2013-05-06	2013-09-17
222.186.024.213	1288	555	2013-08-19	2013-09-16
037.106.196.106	969	555	2013-08-25	2013-08-29
186.215.191.254	1672	555	2013-06-22	2013-09-16
083.111.035.185	1140	555	2013-08-19	2013-08-25
046.036.118.161	610	555	2013-07-06	2013-09-20
050.096.189.078	603	555	2013-07-14	2013-09-20
117.006.132.001	651	555	2013-08-31	2013-09-20
201.151.153.074	655	555	2013-07-26	2013-08-27
186.036.238.030	1123	555	2013-08-22	2013-09-02
024.242.178.254	605	555	2013-09-12	2013-09-20
041.133.079.155	555	555	2013-08-31	2013-08-31
159.000.239.089	874	555	2013-09-11	2013-09-16
178.140.186.209	556	555	2013-08-22	2013-08-22
190.142.159.194	624	555	2013-08-24	2013-09-20
061.157.097.082	1368	554	2012-04-24	2013-09-20
138.091.152.013	1159	554	2013-08-29	2013-09-03
117.135.163.192	719	554	2013-08-08	2013-09-04
088.247.179.097	1666	554	2013-06-16	2013-09-20
061.228.024.048	570	554	2013-09-14	2013-09-14
189.035.233.149	621	553	2013-08-05	2013-09-20
201.075.040.044	1108	553	2013-08-15	2013-08-22
077.030.234.042	965	553	2013-09-11	2013-09-15
192.154.104.182	1372	553	2013-07-10	2013-08-27
209.254.042.098	188338	553	2013-07-16	2013-09-17
188.164.251.254	971	553	2013-08-02	2013-09-20
186.117.241.227	1811	553	2013-07-08	2013-09-19
177.227.013.192	1109	552	2013-07-31	2013-09-13
189.048.103.236	1167	552	2013-08-26	2013-08-28
063.144.182.050	606	552	2013-03-11	2013-09-18
098.092.084.030	552	552	2013-08-23	2013-08-23
098.175.153.198	3110	552	2013-07-19	2013-09-09
078.084.092.245	1727	552	2013-07-07	2013-09-15
085.105.219.040	552	551	2013-09-14	2013-09-14
108.212.072.204	555	551	2013-07-29	2013-09-12
137.117.075.050	577	551	2013-06-24	2013-09-01
162.212.035.082	579	551	2013-09-17	2013-09-20
041.032.144.170	2491	551	2013-03-16	2013-09-18
058.210.142.050	1605	551	2013-06-16	2013-09-20
108.061.049.171	1122	551	2013-08-28	2013-08-31
091.098.234.168	1004	551	2013-08-21	2013-08-28
125.093.083.243	648	551	2013-08-19	2013-09-20
142.004.202.088	49170	551	2013-08-29	2013-09-18
079.047.007.141	1594	551	2013-09-11	2013-09-13
211.020.107.042	559	551	2013-09-08	2013-09-15
202.055.005.124	747	551	2013-07-05	2013-08-23
037.104.204.141	926	551	2013-08-19	2013-08-22
027.110.002.032	550	550	2013-09-03	2013-09-03
001.182.124.096	1168	550	2013-08-29	2013-08-30
054.254.145.062	5317	550	2013-08-27	2013-08-29
124.127.127.070	1606	550	2013-05-17	2013-09-20
027.110.002.036	550	550	2013-09-03	2013-09-03
023.088.165.003	642	550	2013-08-26	2013-08-29
164.100.150.213	1874	550	2013-07-19	2013-08-29
046.246.124.036	660	550	2013-08-01	2013-09-20
192.095.033.194	606	550	2013-09-18	2013-09-19
151.048.093.104	744	550	2013-09-08	2013-09-20
124.165.215.040	579	550	2013-08-01	2013-09-20
222.210.088.024	1572	549	2013-05-15	2013-08-26
222.163.192.023	585	549	2013-07-26	2013-09-16
081.020.222.094	549	549	2013-08-31	2013-09-01
181.226.162.136	1176	549	2013-08-23	2013-09-06
189.006.140.046	1641	549	2013-08-23	2013-09-20
088.188.226.010	1237	549	2013-08-12	2013-08-29
186.108.231.170	706	549	2013-08-31	2013-09-01
210.211.127.098	2078	549	2013-08-15	2013-08-28
125.206.042.053	638	549	2013-04-17	2013-09-20
221.192.140.124	690	549	2013-09-05	2013-09-06
187.035.068.051	1655	549	2013-07-05	2013-09-17
222.255.000.070	8844	548	2013-07-07	2013-09-09
189.113.210.059	1646	548	2013-04-14	2013-09-19
116.255.175.176	923	548	2013-04-20	2013-09-20
209.203.050.157	1189	548	2013-07-17	2013-08-22
112.064.126.110	630	548	2013-03-23	2013-09-20
061.231.090.200	555	548	2013-09-17	2013-09-17
115.135.084.214	819	547	2013-07-29	2013-09-20
061.196.220.202	775	547	2013-06-02	2013-09-20
061.164.113.125	863	547	2013-08-26	2013-09-14
001.063.226.110	616	547	2013-04-13	2013-09-20
046.246.124.042	635	547	2013-08-09	2013-09-08
059.175.142.158	755	547	2013-08-30	2013-09-02
195.069.110.053	1090	547	2012-08-13	2013-09-09
221.230.025.073	909	546	2013-06-06	2013-09-20
046.143.202.018	1311	546	2012-11-01	2013-09-19
115.028.015.109	1447	546	2013-08-21	2013-08-23
212.199.003.232	574	545	2013-03-26	2013-09-20
220.133.254.121	545	545	2013-09-14	2013-09-14
148.235.079.034	1931	545	2012-09-03	2013-09-20
061.228.029.087	1409	545	2013-09-15	2013-09-18
046.105.178.201	614	545	2013-08-25	2013-08-28
116.255.154.037	649	545	2013-07-26	2013-08-26
213.096.241.223	1487	544	2013-07-27	2013-09-19
218.058.076.099	618	544	2013-06-19	2013-09-20
195.112.216.245	1114	544	2013-07-03	2013-09-18
177.102.003.251	1189	544	2013-09-02	2013-09-09
061.228.016.002	546	544	2013-09-13	2013-09-13
046.211.045.192	1094	544	2013-09-01	2013-09-01
109.064.066.175	1214	544	2013-09-02	2013-09-06
079.029.223.146	3800	544	2013-07-30	2013-08-27
201.130.009.206	639	544	2013-08-19	2013-09-01
059.047.043.094	1062	543	2013-08-07	2013-09-20
111.180.148.070	982	543	2013-08-19	2013-08-28
173.208.200.022	1724	543	2013-08-24	2013-09-16
046.251.080.008	2268	543	2013-09-12	2013-09-13
089.248.174.080	592	543	2013-09-15	2013-09-20
110.007.180.113	924	543	2013-09-04	2013-09-04
216.099.157.180	1475	543	2013-01-18	2013-09-12
218.023.178.250	1600	543	2013-04-02	2013-09-20
172.246.042.155	723	543	2013-06-19	2013-09-13
200.206.129.202	1718	543	2013-08-02	2013-09-17
218.004.156.254	1807	542	2013-06-14	2013-09-15
037.147.213.064	2091	542	2013-09-05	2013-09-07
177.119.121.043	557	542	2013-09-15	2013-09-15
177.225.051.007	1239	542	2013-08-26	2013-09-20
036.192.048.249	596	542	2013-08-16	2013-09-17
046.105.239.008	582	542	2013-08-25	2013-09-20
066.050.133.025	542	542	2013-09-07	2013-09-18
049.115.008.015	21646	542	2013-08-27	2013-08-27
062.159.144.074	1575	542	2013-03-20	2013-09-20
178.018.020.057	903	541	2013-08-02	2013-09-04
159.253.146.141	580	541	2013-08-10	2013-08-29
200.098.239.131	1640	541	2013-06-22	2013-09-01
198.013.116.249	570	541	2013-08-17	2013-09-16
125.209.074.188	1122	541	2013-06-16	2013-08-26
217.079.009.110	1361	541	2013-03-11	2013-09-20
207.145.152.186	1224	541	2013-05-01	2013-09-20
188.165.230.024	587	541	2013-07-07	2013-09-18
112.137.164.237	1027	540	2013-09-19	2013-09-20
181.073.169.094	1121	540	2013-08-24	2013-09-02
063.223.096.099	602	540	2013-06-11	2013-08-28
059.047.043.095	1019	540	2013-08-07	2013-09-20
184.075.223.090	640	540	2013-06-18	2013-09-20
103.030.040.141	639	540	2013-07-29	2013-08-26
142.004.219.105	588	540	2013-08-29	2013-09-16
120.063.189.200	1078	540	2013-09-14	2013-09-19
079.148.250.172	850	540	2013-05-31	2013-09-20
180.166.138.077	2159	540	2013-06-22	2013-09-19
061.222.078.148	540	540	2013-09-12	2013-09-13
001.034.061.004	1334	539	2013-09-12	2013-09-12
203.082.207.153	1159	539	2013-08-22	2013-08-25
124.042.090.034	1541	539	2012-12-12	2013-09-07
108.132.158.191	1032	539	2013-08-21	2013-08-22
080.025.060.147	1620	539	2013-07-06	2013-09-19
201.027.019.088	539	539	2013-07-17	2013-09-18
111.241.039.072	548	539	2013-09-15	2013-09-15
062.193.229.100	560	539	2013-07-12	2013-08-26
062.193.229.028	567	539	2013-04-06	2013-09-05
107.202.106.051	1620	538	2013-06-15	2013-09-16
078.087.010.250	610	538	2013-08-12	2013-09-20
221.132.035.011	962	538	2013-09-14	2013-09-19
222.088.155.046	1572	538	2012-07-06	2013-09-20
183.089.134.249	1263	538	2013-09-04	2013-09-04
099.114.243.153	541	538	2013-08-12	2013-09-11
023.081.180.171	1303	538	2013-08-02	2013-08-31
114.040.067.058	1523	538	2013-09-01	2013-09-04
192.001.001.059	3090	538	2013-07-07	2013-09-19
110.007.184.161	935	538	2013-09-02	2013-09-03
192.210.061.017	615	537	2013-09-07	2013-09-20
192.168.038.137	7700	537	2013-07-13	2013-09-14
050.093.204.138	944	537	2013-05-13	2013-09-10
200.181.132.251	537	537	2013-07-17	2013-09-09
210.002.064.035	1424	537	2013-08-02	2013-09-20
064.235.047.232	901	537	2013-07-22	2013-09-01
101.108.116.209	1201	537	2013-09-04	2013-09-04
189.041.133.030	3134	537	2013-08-25	2013-08-31
074.093.199.233	546	537	2013-07-25	2013-09-15
216.040.232.229	585	537	2013-09-19	2013-09-20
061.131.047.117	992	537	2013-07-03	2013-09-19
122.113.039.199	1394	537	2012-06-18	2013-09-20
080.089.191.179	599	537	2013-07-15	2013-08-24
188.052.227.169	814	537	2013-09-03	2013-09-05
108.186.004.171	802	537	2013-09-18	2013-09-20
142.091.187.178	1573	537	2013-08-25	2013-08-26
062.233.133.215	1164	537	2013-07-09	2013-09-18
223.029.207.151	1199	536	2013-08-07	2013-08-24
078.029.173.053	61610	536	2013-08-31	2013-09-01
075.036.141.084	536	536	2013-08-28	2013-09-01
148.243.142.021	611	536	2013-03-16	2013-09-20
001.180.120.107	558	536	2013-08-30	2013-09-01
085.154.253.114	1105	536	2013-08-10	2013-08-24
116.248.088.197	34305	536	2013-03-23	2013-09-20
091.212.124.169	619	536	2013-08-19	2013-08-28
162.218.118.013	3121	536	2013-09-10	2013-09-20
054.229.046.014	575	536	2013-09-04	2013-09-19
061.189.037.050	1544	536	2012-09-07	2013-09-20
124.030.088.117	608	536	2013-08-09	2013-09-20
198.100.118.115	3838	536	2013-09-10	2013-09-20
113.161.006.012	623	535	2013-05-16	2013-09-20
210.000.210.100	840	535	2013-09-02	2013-09-10
183.062.109.005	1083	535	2013-09-11	2013-09-18
187.002.054.147	1626	535	2013-06-30	2013-09-17
112.151.212.163	12749	535	2013-08-28	2013-09-04
085.232.223.163	535	535	2013-09-14	2013-09-16
187.066.250.190	1635	535	2013-08-27	2013-09-19
183.153.060.056	562	535	2013-08-27	2013-08-27
098.126.062.162	863	535	2013-08-19	2013-09-17
219.137.165.218	615	535	2013-08-01	2013-09-20
031.025.024.202	673	534	2013-08-22	2013-09-20
162.218.118.007	2531	534	2013-08-30	2013-09-19
078.031.046.196	2390	534	2013-07-17	2013-09-16
115.112.186.220	854	534	2013-07-27	2013-08-25
087.213.156.106	1598	534	2013-04-13	2013-09-11
190.048.005.137	1649	534	2013-09-17	2013-09-17
074.222.009.141	24105	533	2013-08-22	2013-09-20
088.190.220.007	623	533	2013-08-31	2013-09-13
184.172.163.099	1009	533	2013-08-31	2013-09-11
202.105.183.090	1546	533	2011-03-24	2013-09-20
001.182.116.150	957	533	2013-09-04	2013-09-04
115.028.050.164	544	533	2013-08-24	2013-09-17
059.046.073.050	3526	533	2013-09-13	2013-09-13
078.101.017.140	533	533	2013-08-24	2013-08-31
046.211.242.007	3291	533	2013-08-26	2013-09-20
058.020.015.196	851	533	2013-08-22	2013-09-12
078.187.141.235	1097	533	2013-06-03	2013-09-20
203.177.150.107	593	533	2013-08-06	2013-09-20
140.119.065.200	556	532	2013-07-02	2013-09-19
121.196.016.167	759	532	2013-09-16	2013-09-16
198.100.118.116	1746	532	2013-09-05	2013-09-20
121.056.220.099	960	532	2013-09-02	2013-09-03
089.097.062.246	1351	532	2013-09-04	2013-09-20
113.160.154.164	1342	532	2013-07-24	2013-09-20
096.224.235.012	1809	532	2013-01-10	2013-09-20
093.093.216.147	3165	531	2013-08-02	2013-08-31
098.150.146.131	531	531	2013-09-05	2013-09-13
036.192.048.231	583	531	2013-09-05	2013-09-07
041.041.005.035	744	531	2013-09-05	2013-09-17
213.111.216.109	1655	531	2013-07-25	2013-09-11
085.099.111.039	1597	531	2013-03-11	2013-09-20
200.085.231.181	7965	531	2013-07-04	2013-09-15
192.158.028.141	531	531	2013-09-09	2013-09-10
137.116.243.174	936	530	2013-07-10	2013-08-22
001.093.048.033	869	530	2013-08-10	2013-09-20
187.191.052.146	551	530	2013-08-24	2013-08-25
046.254.217.176	559	530	2013-07-31	2013-08-23
221.002.144.051	1566	530	2012-09-03	2013-09-20
095.154.088.030	592	530	2013-06-15	2013-09-20
113.106.085.041	530	530	2013-09-05	2013-09-05
109.238.179.082	574	530	2013-06-29	2013-09-11
098.143.037.088	930	530	2013-07-11	2013-09-07
212.100.220.179	1070	529	2013-09-14	2013-09-18
113.031.029.158	888	529	2013-04-26	2013-09-20
162.218.118.010	2934	529	2013-08-30	2013-09-19
094.096.074.050	994	529	2013-08-23	2013-08-26
041.038.068.108	2889	529	2013-05-23	2013-09-14
070.036.098.122	7066	529	2013-08-27	2013-09-19
005.135.145.069	568	529	2013-08-25	2013-08-26
037.194.148.164	2053	529	2013-08-20	2013-09-07
074.222.009.131	18075	529	2013-08-23	2013-09-20
192.069.221.057	1139	529	2013-09-02	2013-09-09
065.038.204.243	1443	529	2013-03-07	2013-09-20
217.020.130.005	861	529	2013-08-25	2013-09-10
